/home/svu/e1723892/.conda/envs/eQMARL_SLAM/lib/python3.9/site-packages/google/api_core/__init__.py:20: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import get_distribution
2026-07-28 23:06:30.395229: I tensorflow/core/platform/cpu_feature_guard.cc:151] This TensorFlow binary is optimized with oneAPI Deep Neural Network Library (oneDNN) to use the following CPU instructions in performance-critical operations:  AVX2 AVX512F FMA
To enable them in other operations, rebuild TensorFlow with the appropriate compiler flags.
2026-07-28 23:06:30.995282: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1525] Created device /job:localhost/replica:0/task:0/device:GPU:0 with 43525 MB memory:  -> device: 0, name: NVIDIA A40, pci bus id: 0000:0a:00.0, compute capability: 8.6
Loading experiment: experiments/active_slam_maa2c_sctde.yml
Training session start at 2026-07-28T23:06:31.365096
Training for 1000 episodes, press 'Ctrl+C' to terminate early

  0%|          | 0/1000 [00:00<?, ?episode/s]
Episode 0:   0%|          | 0/1000 [00:00<?, ?episode/s]2026-07-28 23:06:33.586827: I tensorflow/stream_executor/cuda/cuda_blas.cc:1774] TensorFloat-32 will be used for the matrix multiplication. This will only be logged once.

Episode 0:   0%|          | 0/1000 [00:12<?, ?episode/s, collisions=12, coverage=0.764, episode_reward=[3.867832 3.867832], occupancy_iou=0.426, path_length=61, pose_rmse=0.792, pose_uncertainty=0.242, redundant_coverage=0.0392, success=0]
Episode 1:   0%|          | 0/1000 [00:12<?, ?episode/s, collisions=12, coverage=0.764, episode_reward=[3.867832 3.867832], occupancy_iou=0.426, path_length=61, pose_rmse=0.792, pose_uncertainty=0.242, redundant_coverage=0.0392, success=0]
Episode 1:   0%|          | 1/1000 [00:12<3:22:14, 12.15s/episode, collisions=12, coverage=0.764, episode_reward=[3.867832 3.867832], occupancy_iou=0.426, path_length=61, pose_rmse=0.792, pose_uncertainty=0.242, redundant_coverage=0.0392, success=0]
Episode 1:   0%|          | 1/1000 [00:12<3:22:14, 12.15s/episode, collisions=12, coverage=0.764, episode_reward=[3.867832 3.867832], occupancy_iou=0.426, path_length=61, pose_rmse=0.792, pose_uncertainty=0.242, redundant_coverage=0.0392, success=0]
Episode 1:   0%|          | 1/1000 [00:20<3:22:14, 12.15s/episode, collisions=7, coverage=0.831, episode_reward=[2.951509 2.951509], occupancy_iou=0.448, path_length=79, pose_rmse=1.75, pose_uncertainty=0.252, redundant_coverage=0.194, success=0]   
Episode 2:   0%|          | 1/1000 [00:20<3:22:14, 12.15s/episode, collisions=7, coverage=0.831, episode_reward=[2.951509 2.951509], occupancy_iou=0.448, path_length=79, pose_rmse=1.75, pose_uncertainty=0.252, redundant_coverage=0.194, success=0]
Episode 2:   0%|          | 2/1000 [00:20<2:44:06,  9.87s/episode, collisions=7, coverage=0.831, episode_reward=[2.951509 2.951509], occupancy_iou=0.448, path_length=79, pose_rmse=1.75, pose_uncertainty=0.252, redundant_coverage=0.194, success=0]
Episode 14:   1%|▏         | 14/1000 [01:57<2:15:47,  8.26s/episode, collisions=2, coverage=0.45, episode_reward=[0.12830593 0.12830593], occupancy_iou=0.521, path_length=13, pose_rmse=1.45, pose_uncertainty=0.248, redundant_coverage=0.0038, success=0]
Episode 14:   1%|▏         | 14/1000 [01:57<2:15:47,  8.26s/episode, collisions=2, coverage=0.45, episode_reward=[0.12830593 0.12830593], occupancy_iou=0.521, path_length=13, pose_rmse=1.45, pose_uncertainty=0.248, redundant_coverage=0.0038, success=0]
Episode 14:   1%|▏         | 14/1000 [02:05<2:15:47,  8.26s/episode, collisions=0, coverage=0.376, episode_reward=[-0.253641 -0.253641], occupancy_iou=0.472, path_length=3, pose_rmse=0.717, pose_uncertainty=0.244, redundant_coverage=0.392, success=0]  
Episode 15:   1%|▏         | 14/1000 [02:05<2:15:47,  8.26s/episode, collisions=0, coverage=0.376, episode_reward=[-0.253641 -0.253641], occupancy_iou=0.472, path_length=3, pose_rmse=0.717, pose_uncertainty=0.244, redundant_coverage=0.392, success=0]
Episode 15:   2%|▏         | 15/1000 [02:05<2:16:06,  8.29s/episode, collisions=0, coverage=0.376, episode_reward=[-0.253641 -0.253641], occupancy_iou=0.472, path_length=3, pose_rmse=0.717, pose_uncertainty=0.244, redundant_coverage=0.392, success=0]
Episode 15:   2%|▏         | 15/1000 [02:05<2:16:06,  8.29s/episode, collisions=0, coverage=0.376, episode_reward=[-0.253641 -0.253641], occupancy_iou=0.472, path_length=3, pose_rmse=0.717, pose_uncertainty=0.244, redundant_coverage=0.392, success=0]
Episode 15:   2%|▏         | 15/1000 [02:15<2:16:06,  8.29s/episode, collisions=0, coverage=0.644, episode_reward=[-0.00480911 -0.00480911], occupancy_iou=0.561, path_length=1, pose_rmse=0.544, pose_uncertainty=0.271, redundant_coverage=0.176, success=0]
Episode 16:   2%|▏         | 15/1000 [02:15<2:16:06,  8.29s/episode, collisions=0, coverage=0.644, episode_reward=[-0.00480911 -0.00480911], occupancy_iou=0.561, path_length=1, pose_rmse=0.544, pose_uncertainty=0.271, redundant_coverage=0.176, success=0]
Episode 16:   2%|▏         | 16/1000 [02:15<2:23:10,  8.73s/episode, collisions=0, coverage=0.644, episode_reward=[-0.00480911 -0.00480911], occupancy_iou=0.561, path_length=1, pose_rmse=0.544, pose_uncertainty=0.271, redundant_coverage=0.176, success=0]
Episode 16:   2%|▏         | 16/1000 [02:15<2:23:10,  8.73s/episode, collisions=0, coverage=0.644, episode_reward=[-0.00480911 -0.00480911], occupancy_iou=0.561, path_length=1, pose_rmse=0.544, pose_uncertainty=0.271, redundant_coverage=0.176, success=0]
Episode 16:   2%|▏         | 16/1000 [02:24<2:23:10,  8.73s/episode, collisions=0, coverage=0.49, episode_reward=[-0.06025878 -0.06025878], occupancy_iou=0.612, path_length=2, pose_rmse=0.819, pose_uncertainty=0.24, redundant_coverage=0.0836, success=0] 
Episode 17:   2%|▏         | 16/1000 [02:24<2:23:10,  8.73s/episode, collisions=0, coverage=0.49, episode_reward=[-0.06025878 -0.06025878], occupancy_iou=0.612, path_length=2, pose_rmse=0.819, pose_uncertainty=0.24, redundant_coverage=0.0836, success=0]
Episode 17:   2%|▏         | 17/1000 [02:24<2:25:12,  8.86s/episode, collisions=0, coverage=0.49, episode_reward=[-0.06025878 -0.06025878], occupancy_iou=0.612, path_length=2, pose_rmse=0.819, pose_uncertainty=0.24, redundant_coverage=0.0836, success=0]
Episode 17:   2%|▏         | 17/1000 [02:24<2:25:12,  8.86s/episode, collisions=0, coverage=0.49, episode_reward=[-0.06025878 -0.06025878], occupancy_iou=0.612, path_length=2, pose_rmse=0.819, pose_uncertainty=0.24, redundant_coverage=0.0836, success=0]
Episode 17:   2%|▏         | 17/1000 [02:32<2:25:12,  8.86s/episode, collisions=5, coverage=0.374, episode_reward=[-0.86389256 -0.86389256], occupancy_iou=0.479, path_length=9, pose_rmse=1.77, pose_uncertainty=0.24, redundant_coverage=0.122, success=0] 
Episode 18:   2%|▏         | 17/1000 [02:32<2:25:12,  8.86s/episode, collisions=5, coverage=0.374, episode_reward=[-0.86389256 -0.86389256], occupancy_iou=0.479, path_length=9, pose_rmse=1.77, pose_uncertainty=0.24, redundant_coverage=0.122, success=0]
Episode 18:   2%|▏         | 18/1000 [02:32<2:18:38,  8.47s/episode, collisions=5, coverage=0.374, episode_reward=[-0.86389256 -0.86389256], occupancy_iou=0.479, path_length=9, pose_rmse=1.77, pose_uncertainty=0.24, redundant_coverage=0.122, success=0]
Episode 18:   2%|▏         | 18/1000 [02:32<2:18:38,  8.47s/episode, collisions=5, coverage=0.374, episode_reward=[-0.86389256 -0.86389256], occupancy_iou=0.479, path_length=9, pose_rmse=1.77, pose_uncertainty=0.24, redundant_coverage=0.122, success=0]
Episode 18:   2%|▏         | 18/1000 [02:40<2:18:38,  8.47s/episode, collisions=0, coverage=0.54, episode_reward=[-0.05560582 -0.05560582], occupancy_iou=0.586, path_length=0, pose_rmse=0.715, pose_uncertainty=0.242, redundant_coverage=0, success=0]   
Episode 19:   2%|▏         | 18/1000 [02:40<2:18:38,  8.47s/episode, collisions=0, coverage=0.54, episode_reward=[-0.05560582 -0.05560582], occupancy_iou=0.586, path_length=0, pose_rmse=0.715, pose_uncertainty=0.242, redundant_coverage=0, success=0]
Episode 19:   2%|▏         | 19/1000 [02:40<2:19:37,  8.54s/episode, collisions=0, coverage=0.54, episode_reward=[-0.05560582 -0.05560582], occupancy_iou=0.586, path_length=0, pose_rmse=0.715, pose_uncertainty=0.242, redundant_coverage=0, success=0]
Episode 19:   2%|▏         | 19/1000 [02:40<2:19:37,  8.54s/episode, collisions=0, coverage=0.54, episode_reward=[-0.05560582 -0.05560582], occupancy_iou=0.586, path_length=0, pose_rmse=0.715, pose_uncertainty=0.242, redundant_coverage=0, success=0]
Episode 19:   2%|▏         | 19/1000 [02:49<2:19:37,  8.54s/episode, collisions=0, coverage=0.651, episode_reward=[1.1834761 1.1834761], occupancy_iou=0.565, path_length=6, pose_rmse=0.361, pose_uncertainty=0.243, redundant_coverage=0.0151, success=0]
Episode 20:   2%|▏         | 19/1000 [02:49<2:19:37,  8.54s/episode, collisions=0, coverage=0.651, episode_reward=[1.1834761 1.1834761], occupancy_iou=0.565, path_length=6, pose_rmse=0.361, pose_uncertainty=0.243, redundant_coverage=0.0151, success=0]
Episode 20:   2%|▏         | 20/1000 [02:49<2:19:15,  8.53s/episode, collisions=0, coverage=0.651, episode_reward=[1.1834761 1.1834761], occupancy_iou=0.565, path_length=6, pose_rmse=0.361, pose_uncertainty=0.243, redundant_coverage=0.0151, success=0]
Episode 20:   2%|▏         | 20/1000 [02:49<2:19:15,  8.53s/episode, collisions=0, coverage=0.651, episode_reward=[1.1834761 1.1834761], occupancy_iou=0.565, path_length=6, pose_rmse=0.361, pose_uncertainty=0.243, redundant_coverage=0.0151, success=0]
Episode 20:   2%|▏         | 20/1000 [02:59<2:19:15,  8.53s/episode, collisions=0, coverage=0.587, episode_reward=[-0.25354022 -0.25354022], occupancy_iou=0.584, path_length=0, pose_rmse=0.365, pose_uncertainty=0.255, redundant_coverage=0.0955, success=0]
Episode 21:   2%|▏         | 20/1000 [02:59<2:19:15,  8.53s/episode, collisions=0, coverage=0.587, episode_reward=[-0.25354022 -0.25354022], occupancy_iou=0.584, path_length=0, pose_rmse=0.365, pose_uncertainty=0.255, redundant_coverage=0.0955, success=0]
Episode 21:   2%|▏         | 21/1000 [02:59<2:25:20,  8.91s/episode, collisions=0, coverage=0.587, episode_reward=[-0.25354022 -0.25354022], occupancy_iou=0.584, path_length=0, pose_rmse=0.365, pose_uncertainty=0.255, redundant_coverage=0.0955, success=0]
Episode 21:   2%|▏         | 21/1000 [02:59<2:25:20,  8.91s/episode, collisions=0, coverage=0.587, episode_reward=[-0.25354022 -0.25354022], occupancy_iou=0.584, path_length=0, pose_rmse=0.365, pose_uncertainty=0.255, redundant_coverage=0.0955, success=0]
Episode 21:   2%|▏         | 21/1000 [03:06<2:25:20,  8.91s/episode, collisions=3, coverage=0.438, episode_reward=[-0.3473348 -0.3473348], occupancy_iou=0.348, path_length=8, pose_rmse=2.2, pose_uncertainty=0.248, redundant_coverage=0, success=0]         
Episode 22:   2%|▏         | 21/1000 [03:06<2:25:20,  8.91s/episode, collisions=3, coverage=0.438, episode_reward=[-0.3473348 -0.3473348], occupancy_iou=0.348, path_length=8, pose_rmse=2.2, pose_uncertainty=0.248, redundant_coverage=0, success=0]
Episode 22:   2%|▏         | 22/1000 [03:06<2:15:31,  8.31s/episode, collisions=3, coverage=0.438, episode_reward=[-0.3473348 -0.3473348], occupancy_iou=0.348, path_length=8, pose_rmse=2.2, pose_uncertainty=0.248, redundant_coverage=0, success=0]
